day,total infections,active infections,total dead,total immune,total quarantined,total tests,total positive tests,maskEnforcement,lockdownOnTest,officeLockdown,publicLockdown,publicEvent,quarantine,contactTrace,socialDistancing
53,2899,1548,47,1304,1537,13285,4375,false,false,false,false,false,true,true,false
54,2966,1510,51,1405,1475,13534,4460,false,false,false,false,false,true,true,false
55,3027,1469,52,1506,1572,14092,4630,false,false,false,false,false,true,true,false
56,3092,1441,54,1597,1530,14350,4700,false,false,false,false,false,true,true,false
57,3164,1422,57,1685,1457,14633,4775,false,false,false,false,false,true,true,false
58,3249,1445,59,1745,1475,14991,4879,false,false,false,false,false,true,true,false
59,3315,1413,65,1837,1465,15399,5039,false,false,false,false,false,true,true,false
60,3386,1410,68,1908,1351,15628,5125,false,false,false,false,false,true,true,false
61,3446,1412,74,1960,1349,15948,5224,false,false,false,false,false,true,true,false
62,3527,1442,78,2007,1426,16624,5408,false,false,false,false,false,true,true,false
63,3602,1456,81,2065,1389,16866,5497,false,false,false,false,false,true,true,false
64,3668,1458,83,2127,1414,17376,5676,false,false,false,false,false,true,true,false
65,3728,1436,88,2204,1351,17577,5731,false,false,false,false,false,true,true,false
66,3777,1443,91,2243,1338,17801,5792,false,false,false,false,false,true,true,false
67,3832,1420,93,2319,1303,18148,5900,false,false,false,false,false,true,true,false
68,3905,1412,97,2396,1350,18746,6099,false,false,false,false,false,true,true,false
69,3968,1395,101,2472,1325,19141,6219,false,false,false,false,false,true,true,false
70,4028,1372,104,2552,1357,19559,6352,false,false,false,false,false,true,true,false
71,4069,1335,105,2629,1300,19714,6396,false,false,false,false,false,true,true,false
72,4116,1319,106,2691,1307,19963,6453,false,false,false,false,false,true,true,false
73,4147,1301,106,2740,1263,20158,6514,false,false,false,false,false,true,true,false
74,4181,1283,106,2792,1291,20670,6654,false,false,false,false,false,true,true,false
75,4205,1240,112,2853,1255,20844,6711,false,false,false,false,false,true,true,false
76,4233,1207,116,2910,1226,21162,6849,false,false,false,false,false,true,true,false
77,4250,1159,118,2973,1203,21368,6912,false,false,false,false,false,true,true,false
78,4259,1096,121,3042,1205,21617,6994,false,false,false,false,false,true,true,false
79,4267,1019,125,3123,1176,21637,7000,false,false,false,false,false,true,true,false
80,4282,968,129,3185,1062,21796,7059,false,false,false,false,false,true,true,false
81,4293,908,129,3256,1029,21896,7083,false,false,false,false,false,true,true,false
82,4305,860,130,3315,1012,22191,7171,false,false,false,false,false,true,true,false
83,4313,787,135,3391,951,22405,7239,false,false,false,false,false,true,true,false
84,4329,728,137,3464,890,22477,7263,false,false,false,false,false,true,true,false
85,4341,674,140,3527,860,22538,7280,false,false,false,false,false,true,true,false
86,4364,637,145,3582,812,22741,7348,false,false,false,false,false,true,true,false
87,4376,600,148,3628,779,22762,7352,false,false,false,false,false,true,true,false
88,4386,555,151,3680,738,22814,7364,false,false,false,false,false,true,true,false
89,4390,486,154,3750,686,22924,7398,false,false,false,false,false,true,true,false
90,4397,430,158,3809,612,23099,7446,false,false,false,false,false,true,true,false
91,4402,375,164,3863,558,23166,7455,false,false,false,false,false,true,true,false
92,4404,336,165,3903,537,23296,7484,false,false,false,false,false,true,true,false
93,4405,290,167,3948,525,23349,7490,false,false,false,false,false,true,true,false
94,4405,259,168,3978,469,23349,7490,false,false,false,false,false,true,true,false
95,4405,225,168,4012,408,23375,7491,false,false,false,false,false,true,true,false
96,4409,205,171,4033,353,23388,7492,false,false,false,false,false,true,true,false
97,4411,179,172,4060,312,23556,7533,false,false,false,false,false,true,true,false
98,4412,163,173,4076,271,23600,7541,false,false,false,false,false,true,true,false
99,4413,155,174,4084,251,23615,7542,false,false,false,false,false,true,true,false
100,4415,149,175,4091,227,23615,7542,false,false,false,false,false,true,true,false
101,4415,134,176,4105,212,23615,7542,false,false,false,false,false,true,true,false
102,4417,125,176,4116,194,23629,7543,false,false,false,false,false,true,true,false
103,4417,113,177,4127,158,23651,7545,false,false,false,false,false,true,true,false
104,4421,109,177,4135,138,23651,7545,false,false,false,false,false,true,true,false
105,4423,95,177,4151,130,23670,7547,false,false,false,false,false,true,true,false
106,4423,83,179,4161,118,23670,7547,false,false,false,false,false,true,true,false
107,4424,61,180,4183,98,23670,7547,false,false,false,false,false,true,true,false
108,4424,49,181,4194,97,23735,7559,false,false,false,false,false,true,true,false
109,4424,39,181,4204,94,23735,7559,false,false,false,false,false,true,true,false
110,4424,35,181,4208,86,23747,7560,false,false,false,false,false,true,true,false
111,4424,28,183,4213,59,23747,7560,false,false,false,false,false,true,true,false
112,4424,23,183,4218,54,23747,7560,false,false,false,false,false,true,true,false
113,4424,21,183,4220,43,23747,7560,false,false,false,false,false,true,true,false
114,4424,20,183,4221,35,23747,7560,false,false,false,false,false,true,true,false
115,4425,21,183,4221,34,23747,7560,false,false,false,false,false,true,true,false
116,4426,22,183,4221,33,23747,7560,false,false,false,false,false,true,true,false
117,4426,18,183,4225,33,23747,7560,false,false,false,false,false,true,true,false
118,4426,16,183,4227,30,23747,7560,false,false,false,false,false,true,true,false
119,4426,15,183,4228,16,23747,7560,false,false,false,false,false,true,true,false
120,4426,14,183,4229,13,23747,7560,false,false,false,false,false,true,true,false
121,4426,12,183,4231,13,23747,7560,false,false,false,false,false,true,true,false
122,4426,12,183,4231,14,23767,7561,false,false,false,false,false,true,true,false
123,4426,10,183,4233,13,23767,7561,false,false,false,false,false,true,true,false
124,4426,10,183,4233,12,23767,7561,false,false,false,false,false,true,true,false
125,4427,7,183,4237,12,23767,7561,false,false,false,false,false,true,true,false
126,4428,6,183,4239,11,23767,7561,false,false,false,false,false,true,true,false
127,4428,6,183,4239,11,23767,7561,false,false,false,false,false,true,true,false
128,4429,6,183,4240,11,23767,7561,false,false,false,false,false,true,true,false
129,4430,7,183,4240,10,23767,7561,false,false,false,false,false,true,true,false
130,4431,8,183,4240,2,23767,7561,false,false,false,false,false,true,true,false
131,4431,8,183,4240,1,23768,7561,false,false,false,false,false,true,true,false
132,4431,8,183,4240,1,23768,7561,false,false,false,false,false,true,true,false
133,4431,8,183,4240,1,23768,7561,false,false,false,false,false,true,true,false
134,4432,9,183,4240,1,23768,7561,false,false,false,false,false,true,true,false
135,4434,11,183,4240,3,23802,7563,false,false,false,false,false,true,true,false
136,4434,10,183,4241,3,23802,7563,false,false,false,false,false,true,true,false
137,4434,9,183,4242,3,23802,7563,false,false,false,false,false,true,true,false
138,4434,9,183,4242,3,23802,7563,false,false,false,false,false,true,true,false
139,4434,9,183,4242,3,23802,7563,false,false,false,false,false,true,true,false
140,4434,9,183,4242,3,23802,7563,false,false,false,false,false,true,true,false
141,4434,9,183,4242,5,23831,7565,false,false,false,false,false,true,true,false
142,4434,9,183,4242,5,23831,7565,false,false,false,false,false,true,true,false
143,4434,9,183,4242,4,23831,7565,false,false,false,false,false,true,true,false
144,4434,9,183,4242,4,23831,7565,false,false,false,false,false,true,true,false
145,4434,9,183,4242,4,23831,7565,false,false,false,false,false,true,true,false
146,4434,8,183,4243,4,23831,7565,false,false,false,false,false,true,true,false
147,4435,9,183,4243,4,23831,7565,false,false,false,false,false,true,true,false
148,4436,9,183,4244,4,23831,7565,false,false,false,false,false,true,true,false
149,4437,10,183,4244,4,23831,7565,false,false,false,false,false,true,true,false
150,4437,9,183,4245,4,23831,7565,false,false,false,false,false,true,true,false
151,4437,8,183,4246,4,23831,7565,false,false,false,false,false,true,true,false
152,4437,8,183,4246,4,23831,7565,false,false,false,false,false,true,true,false
153,4437,8,183,4246,6,23845,7568,false,false,false,false,false,true,true,false
154,4437,8,183,4246,6,23845,7568,false,false,false,false,false,true,true,false
155,4437,7,183,4247,6,23845,7568,false,false,false,false,false,true,true,false
156,4438,6,183,4249,5,23845,7568,false,false,false,false,false,true,true,false
157,4438,6,183,4249,4,23845,7568,false,false,false,false,false,true,true,false
158,4438,6,183,4249,4,23845,7568,false,false,false,false,false,true,true,false
159,4438,6,183,4249,4,23845,7568,false,false,false,false,false,true,true,false
160,4438,6,183,4249,4,23845,7568,false,false,false,false,false,true,true,false
161,4438,6,183,4249,4,23845,7568,false,false,false,false,false,true,true,false
162,4438,6,183,4249,3,23845,7568,false,false,false,false,false,true,true,false
163,4438,6,183,4249,2,23845,7568,false,false,false,false,false,true,true,false
164,4438,6,183,4249,2,23845,7568,false,false,false,false,false,true,true,false
165,4438,6,183,4249,2,23845,7568,false,false,false,false,false,true,true,false
166,4438,6,183,4249,2,23845,7568,false,false,false,false,false,true,true,false
167,4438,6,183,4249,2,23845,7568,false,false,false,false,false,true,true,false
168,4439,6,184,4249,1,23845,7568,false,false,false,false,false,true,true,false
169,4440,6,184,4250,1,23845,7568,false,false,false,false,false,true,true,false
170,4441,6,184,4251,1,23845,7568,false,false,false,false,false,true,true,false
171,4441,6,184,4251,1,23845,7568,false,false,false,false,false,true,true,false
172,4442,7,184,4251,1,23845,7568,false,false,false,false,false,true,true,false
173,4443,8,184,4251,1,23845,7568,false,false,false,false,false,true,true,false
174,4444,9,184,4251,1,23845,7568,false,false,false,false,false,true,true,false
175,4444,9,184,4251,0,23845,7568,false,false,false,false,false,true,true,false
176,4444,9,184,4251,0,23845,7568,false,false,false,false,false,true,true,false
177,4444,9,184,4251,0,23845,7568,false,false,false,false,false,true,true,false
178,4444,8,184,4252,0,23845,7568,false,false,false,false,false,true,true,false
179,4444,8,184,4252,0,23845,7568,false,false,false,false,false,true,true,false
180,4444,8,184,4252,0,23846,7568,false,false,false,false,false,true,true,false
