tick,victim_id,victim_age,victim_immunity,was_tested_positive
5801,5283,64,-0.02271324204691666,true
5901,3532,11,-0.013760962928208886,true
6001,1577,19,0.049793554436446286,true
6001,1693,40,0.005652539730655937,true
6001,141,5,-0.18314711250781096,true
6101,2200,44,0.03099953836219116,true
6101,6244,64,-0.0642500386033375,true
6201,6345,72,-0.16406338162115114,true
6201,3197,67,-0.137582558376307,true
6301,424,7,-0.10528621246271513,true
6301,225,55,0.014658731108803336,true
6501,3940,61,0.013976710787263535,true
6701,3046,9,0.02852977244091298,true
6901,2860,71,-0.12725355431637358,true
7001,5664,35,0.007280992478964521,true
7001,1009,35,3.8321998100054877E-4,true
7101,422,55,0.0012848803351156457,true
7101,6870,10,-0.09415625582410064,true
7201,6804,40,0.0068817652215728,true
7601,2175,22,0.012196809441052392,true
7901,914,19,0.026911461797188285,true
7901,5778,31,0.0336232259456124,true
8001,456,6,0.04621427230253744,true
8001,1265,14,-0.11031495432583122,true
8101,2614,11,-0.12498931432615429,true
8401,4051,13,-0.09961261218141976,true
8501,2468,8,-0.1786341477781585,true
8501,3894,18,0.020800492719540764,true
8601,4948,64,-0.007655449819934768,true
8701,232,54,0.028590741893672722,true
8901,351,33,0.04221709053260403,true
9001,3754,45,0.029251451192579103,true
9201,3655,67,0.04827112807922368,true
9301,6292,2,-0.09234072856176062,true
9501,6133,9,-0.05591698163740971,true
9601,1522,62,0.00925191306147427,true
9701,241,47,0.0017080146256216455,false
9901,4754,28,0.04845381865768994,true
10101,5769,3,-0.0502573479982345,true
10101,2359,53,0.0470766065411129,false
10201,2739,13,-0.14028360198984186,true
10401,2500,51,0.019667374225472045,true
10501,2943,79,-0.04560748893291405,true
10601,5809,14,0.004943892026613217,true
10601,1095,73,-0.13117582458813487,true
10601,1673,31,0.044081899645114886,true
10801,5982,33,0.035599192619835685,true
10901,4149,69,0.02556392768225474,true
10901,798,36,0.0478123812487784,true
11001,248,38,0.022996466284627592,true
11101,6466,10,-0.1962063690637374,true
11101,3169,40,0.029606015776962646,false
11101,1046,23,0.008458967545629581,true
11301,4869,8,-0.104722184209813,true
11401,2566,13,-0.197583390911019,true
11401,2161,26,0.03342607857102908,true
11501,4100,37,0.0010786916506578814,true
11501,483,14,-0.04252996241272228,true
11501,2267,64,-0.08864813828212542,true
11701,6065,14,0.03138090922132336,true
12001,6455,44,0.03979282699523312,true
12101,1671,41,0.03816745134510435,true
12201,1735,44,0.03388768899712247,true
12301,990,42,0.03172742628794878,true
12301,2830,37,0.0481975087647466,true
12301,717,68,-0.1849826948652033,true
12401,6930,0,-0.16224693385817285,true
12401,1608,3,-0.07151610654251744,true
12401,6883,29,0.01459668287905258,true
12401,6188,63,-0.17705845536231818,true
12601,1884,14,-0.13535483487008065,true
12701,856,45,0.015209126893331648,true
12701,479,14,0.0054480501848611085,true
12701,4995,20,0.044465816474876685,true
12801,905,13,0.04539186690739144,true
12801,3493,9,-0.09534696152053462,true
12901,1051,67,0.045431674093795504,true
13001,6454,7,-0.10373682856896044,true
13001,1646,4,-0.1620105972517199,true
13001,3084,66,-0.189665222206359,true
13101,201,33,0.021095716489888394,true
13101,5377,68,-0.12464017810677969,true
13101,3317,39,0.03206355282335904,true
13101,1663,9,-0.067238654083639,true
13101,4952,50,0.014282793090152457,true
13201,5571,28,0.0052860907349582265,true
13201,359,23,0.04553970006247998,true
13401,2044,10,-0.10806619449441573,true
13601,5858,16,0.028767907628144407,true
13601,1123,3,0.0346235901077348,true
13701,4694,34,0.0017151834639964614,true
13701,4666,11,-0.013150515653167216,true
13701,1466,32,0.037068813401116896,true
13701,1111,20,0.03080252016949192,true
13701,2550,41,0.0342586439438759,false
13801,6202,17,0.02632279046555419,true
13801,1760,31,0.019996985778357623,true
13901,6263,7,-0.03381840296153665,true
14001,3148,33,0.028158533224995286,true
14001,1452,66,-0.0044527044787118775,true
14101,120,35,0.010817875712071712,true
14101,1649,36,0.03318180626321232,false
14101,1709,10,-0.19657657820774205,true
14201,6486,28,0.0023645999636989767,true
14201,6243,41,0.0466806254112756,true
14201,2365,38,0.028078298305618143,true
14201,4620,0,-0.16818211850121606,true
14301,2005,47,0.04533971813314552,true
14301,4794,33,0.024962116989532213,true
14301,6720,64,-0.14187602339612831,true
14401,5145,13,-0.020407785574442616,true
14401,2918,38,0.012178067456334651,true
14501,6811,54,0.009158643000746536,true
14501,2979,76,-0.1470857632808163,true
14501,5840,1,-0.16900294826520773,true
14601,5353,81,-0.07868460296893814,true
14601,537,6,-0.1975300663505823,true
14601,4086,27,0.020216866257529498,true
15001,6071,7,-0.03666105692270388,true
15201,6478,28,0.026048077892341426,true
15201,1860,6,-0.10580917568652176,true
15201,4127,31,0.00211087931373255,true
15301,2581,29,0.007990851297765222,true
15301,6019,21,0.003609858323813886,true
15301,1821,18,0.02458634728557274,true
15401,4826,1,0.0322894862049678,true
15501,4552,9,-0.043274521341376715,true
16101,6081,9,-0.04900357214930412,true
16101,1149,45,0.02931291227016042,true
16501,3679,18,0.004412821991106153,true
17001,2469,47,0.0019176532391737,true
17201,2345,61,-0.002379401464157882,false
17701,2354,63,-0.03738590767912281,true
