day,total infections,active infections,total dead,total immune,total quarantined,total tests,total positive tests,maskEnforcement,lockdownOnTest,officeLockdown,publicLockdown,publicEvent,quarantine,contactTrace,socialDistancing
75,4400,1490,152,2758,0,1716,1376,false,false,false,false,false,false,false,true
76,4430,1418,156,2856,0,1733,1390,false,false,false,false,false,false,false,true
77,4472,1287,167,3018,0,1749,1403,false,false,false,false,false,false,false,true
78,4520,1185,172,3163,0,1764,1415,false,false,false,false,false,false,false,true
79,4549,1084,174,3291,0,1770,1421,false,false,false,false,false,false,false,true
80,4575,1016,180,3379,0,1782,1432,false,false,false,false,false,false,false,true
81,4613,968,187,3458,0,1796,1444,false,false,false,false,false,false,false,true
82,4649,909,190,3550,0,1808,1455,false,false,false,false,false,false,false,true
83,4671,857,198,3616,0,1823,1465,false,false,false,false,false,false,false,true
84,4701,829,200,3672,0,1838,1477,false,false,false,false,false,false,false,true
85,4724,781,204,3739,0,1845,1484,false,false,false,false,false,false,false,true
86,4746,743,204,3799,0,1853,1491,false,false,false,false,false,false,false,true
87,4773,718,207,3848,0,1872,1508,false,false,false,false,false,false,false,true
88,4785,670,210,3905,0,1885,1519,false,false,false,false,false,false,false,true
89,4804,647,210,3947,0,1896,1528,false,false,false,false,false,false,false,true
90,4815,629,211,3975,0,1914,1542,false,false,false,false,false,false,false,true
91,4825,602,212,4011,0,1921,1549,false,false,false,false,false,false,false,true
92,4832,573,214,4045,0,1930,1557,false,false,false,false,false,false,false,true
93,4840,549,218,4073,0,1941,1567,false,false,false,false,false,false,false,true
94,4849,527,218,4104,0,1945,1571,false,false,false,false,false,false,false,true
95,4854,498,218,4138,0,1955,1578,false,false,false,false,false,false,false,true
96,4859,463,218,4178,0,1959,1582,false,false,false,false,false,false,false,true
97,4863,437,218,4208,0,1964,1587,false,false,false,false,false,false,false,true
98,4864,396,219,4249,0,1966,1589,false,false,false,false,false,false,false,true
99,4872,356,219,4297,0,1969,1592,false,false,false,false,false,false,false,true
100,4875,330,220,4325,0,1973,1596,false,false,false,false,false,false,false,true
101,4880,309,221,4350,0,1974,1597,false,false,false,false,false,false,false,true
102,4884,275,223,4386,0,1976,1599,false,false,false,false,false,false,false,true
103,4890,245,224,4421,0,1978,1601,false,false,false,false,false,false,false,true
104,4892,225,226,4441,0,1978,1601,false,false,false,false,false,false,false,true
105,4894,197,229,4468,0,1981,1603,false,false,false,false,false,false,false,true
106,4895,175,230,4490,0,1981,1603,false,false,false,false,false,false,false,true
107,4895,153,231,4511,0,1983,1605,false,false,false,false,false,false,false,true
108,4896,127,232,4537,0,1983,1605,false,false,false,false,false,false,false,true
109,4897,116,232,4549,0,1988,1608,false,false,false,false,false,false,false,true
110,4897,97,232,4568,0,1989,1609,false,false,false,false,false,false,false,true
111,4898,87,232,4579,0,1989,1609,false,false,false,false,false,false,false,true
112,4898,77,232,4589,0,1989,1609,false,false,false,false,false,false,false,true
113,4899,71,232,4596,0,1989,1609,false,false,false,false,false,false,false,true
114,4900,64,233,4603,0,1989,1609,false,false,false,false,false,false,false,true
115,4901,56,233,4612,0,1989,1609,false,false,false,false,false,false,false,true
116,4901,51,234,4616,0,1989,1609,false,false,false,false,false,false,false,true
117,4902,47,234,4621,0,1990,1610,false,false,false,false,false,false,false,true
118,4902,43,234,4625,0,1990,1610,false,false,false,false,false,false,false,true
119,4903,43,234,4626,0,1991,1610,false,false,false,false,false,false,false,true
120,4904,36,234,4634,0,1991,1610,false,false,false,false,false,false,false,true
121,4905,34,234,4637,0,1992,1611,false,false,false,false,false,false,false,true
122,4905,29,234,4642,0,1992,1611,false,false,false,false,false,false,false,true
123,4905,25,234,4646,0,1992,1611,false,false,false,false,false,false,false,true
124,4906,20,234,4652,0,1992,1611,false,false,false,false,false,false,false,true
125,4906,18,234,4654,0,1992,1611,false,false,false,false,false,false,false,true
126,4906,16,234,4656,0,1992,1611,false,false,false,false,false,false,false,true
127,4906,15,234,4657,0,1992,1611,false,false,false,false,false,false,false,true
128,4906,15,234,4657,0,1992,1611,false,false,false,false,false,false,false,true
129,4906,14,234,4658,0,1992,1611,false,false,false,false,false,false,false,true
130,4906,13,234,4659,0,1992,1611,false,false,false,false,false,false,false,true
131,4906,13,234,4659,0,1992,1611,false,false,false,false,false,false,false,true
132,4906,12,234,4660,0,1992,1611,false,false,false,false,false,false,false,true
133,4906,12,234,4660,0,1992,1611,false,false,false,false,false,false,false,true
134,4906,11,234,4661,0,1992,1611,false,false,false,false,false,false,false,true
135,4906,10,234,4662,0,1992,1611,false,false,false,false,false,false,false,true
136,4906,9,234,4663,0,1992,1611,false,false,false,false,false,false,false,true
137,4906,9,234,4663,0,1992,1611,false,false,false,false,false,false,false,true
138,4906,8,234,4664,0,1992,1611,false,false,false,false,false,false,false,true
139,4906,8,234,4664,0,1992,1611,false,false,false,false,false,false,false,true
140,4906,7,234,4665,0,1992,1611,false,false,false,false,false,false,false,true
141,4906,6,234,4666,0,1992,1611,false,false,false,false,false,false,false,true
142,4907,6,234,4667,0,1992,1611,false,false,false,false,false,false,false,true
143,4907,6,234,4667,0,1992,1611,false,false,false,false,false,false,false,true
144,4907,6,234,4667,0,1992,1611,false,false,false,false,false,false,false,true
145,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
146,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
147,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
148,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
149,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
150,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
151,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
152,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
153,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
154,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
155,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
156,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
157,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
158,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
159,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
160,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
161,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
162,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
163,4908,6,234,4668,0,1992,1611,false,false,false,false,false,false,false,true
164,4909,6,234,4669,0,1992,1611,false,false,false,false,false,false,false,true
165,4909,6,234,4669,0,1992,1611,false,false,false,false,false,false,false,true
166,4909,6,234,4669,0,1992,1611,false,false,false,false,false,false,false,true
167,4909,6,234,4669,0,1992,1611,false,false,false,false,false,false,false,true
168,4909,6,234,4669,0,1992,1611,false,false,false,false,false,false,false,true
169,4909,6,234,4669,0,1992,1611,false,false,false,false,false,false,false,true
170,4909,6,234,4669,0,1992,1611,false,false,false,false,false,false,false,true
171,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
172,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
173,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
174,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
175,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
176,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
177,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
178,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
179,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
180,4909,6,234,4669,0,1993,1612,false,false,false,false,false,false,false,true
